trait	group	DPRMaZ	SAPRMaZ	SDAPRMaZ	SSAPRMaZ	CDPRMaZ	CSAPRMaZ	XNPRMaZ	XADPRMaZ	XASAPRMaZ	PNPRMaZ	PADPRMaZ	PASAPRMaZ	DPRMZ	SAPRMZ	SDAPRMZ	SSAPRMZ	CDPRMZ	CSAPRMZ	XNPRMZ	XADPRMZ	XASAPRMZ	PNPRMZ	PADPRMZ	PASAPRMZ	DPREZ	SAPREZ	SDAPREZ	SSAPREZ	CDPREZ	CSAPREZ	XNPREZ	XADPREZ	XASAPREZ	PNPREZ	PADPREZ	PASAPREZ	DLRMaZ	SALRMaZ	SDALRMaZ	SSALRMaZ	CDLRMaZ	CSALRMaZ	XNLRMaZ	XADLRMaZ	XASALRMaZ	PNLRMaZ	PADLRMaZ	PASALRMaZ	DLRMZ	SALRMZ	SDALRMZ	SSALRMZ	CDLRMZ	CSALRMZ	XNLRMZ	XADLRMZ	XASALRMZ	PNLRMZ	PADLRMZ	PASALRMZ	DLREZ	SALREZ	SDALREZ	SSALREZ	CDLREZ	CSALREZ	XNLREZ	XADLREZ	XASALREZ	PNLREZ	PADLREZ	PASALREZ	DCRMaZ	SACRMaZ	SDACRMaZ	SSACRMaZ	CDCRMaZ	CSACRMaZ	XNCRMaZ	XADCRMaZ	XASACRMaZ	PNCRMaZ	PADCRMaZ	PASACRMaZ	DCRMZ	SACRMZ	SDACRMZ	SSACRMZ	CDCRMZ	CSACRMZ	XNCRMZ	XADCRMZ	XASACRMZ	PNCRMZ	PADCRMZ	PASACRMZ	DCREZ	SACREZ	SDACREZ	SSACREZ	CDCREZ	CSACREZ	XNCREZ	XADCREZ	XASACREZ	PNCREZ	PADCREZ	PASACREZ
GEMS61	temperate	0.0975	0.007	0.0355	0.0009842	620	601580	4	0.008125	0.00004854	13	0.001923077	2.23E-06	0.0755	0.004	0.0285	0.0006707	470	332930	5	0.0062	0.000030988	13	0.001	1.27E-06	0.092	0.007	0.0295	0.000691	625	630900	4	0.007125	4.05E-05	11	0.001454545	1.88E-06	0.0485	170870	0.019	0.0002913	295	0.002	3	0.004333333	0.00001441	9	0.001092433	1.50E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.053	0.002	0.0195	0.0003079	335	169210	3	0.005333333	2.30E-05	8	0.0015	1.91E-06	0.0935	0.007	0.036	0.001	575	600000	6	0.0075	4.65E-05	15	0.001666667	2.20E-06	0.089	0.006	0.002952381	0.0006914	860.4761905	530860	6	0.005	1.71E-05	16	0.0014375	1.84E-06	0.102	0.008	0.034	0.0009339	680	706610	6	0.007333333	3.77E-05	15	0.00133106	1.61E-06
B111	temperate	0.083	0.005	0.034	0.000909	490	409100	4	0.009	0.000060185	13	0.002	3.28E-06	0.076	0.005	0.034	0.0009198	420	408020	4	0.007375	4.17E-05	14	0.002	2.63E-06	0.0825	0.005	0.035	0.0009995	475	400050	4	0.009375	6.92E-05	15	0.001933333	2.95E-06	0.04	66700	0.021	0.000333	190	0.001	2	0.0085	0.000048945	8	0.002	2.33E-06	0.042	0.001	0.019	0.0002665	230	73350	2	0.006	0.00002675	8	0.00175	1.90E-06	0.0535	0.002	0.02	0.0003083	335	169170	2	0.0085	0.000051	8	0.001625	0.000002166	0.089	0.006	0.0415	0.001	475	500000	5	0.0095	0.000073396	13	0.002384615	4.31E-06	0.0825	0.005	0.003619048	0.001	788.8095238	400000	5	0.0072	0.000041304	14	0.002214286	3.28E-06	0.0845	0.006	0.0375	0.001	470	500000	5	0.0089	0.00005981	14	0.002285714	3.34E-06
CIMBL129	tropical/subtropical	0.0795	0.005	0.036	0.001	435	400000	4	0.010794376	8.88E-05	13	0.002615385	4.69E-06	0.077	0.005	0.036	0.0009711	410	402890	4	0.00725	4.16E-05	11	0.002181818	3.72E-06	0.087	0.006	0.0365	0.001	505	500000	4	0.010375	8.32E-05	13	0.002769231	5.03E-06	0.072	335380	0.0285	0.0006462	435	0.004	5	0.0073	4.51E-05	10	0.0025	0.000003416	0.0635	0.003	0.026	0.0005238	375	247620	3	0.006666667	3.52E-05	10	0.0026	0.000004846	0.0715	0.004	0.027	0.0006184	445	338160	3	0.008333333	5.60E-05	9	0.002888889	5.52E-06	0.095	0.007	0.0415	0.001	535	600000	4	0.01	0.000069085	14	0.002425943	4.81E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LG001	temperate	0.0845	0.006	0.039	0.001	455	500000	4	0.012	0.000113948	12	0.00275	4.67E-06	0.095	0.007	0.04	0.001	550	600000	5	0.0094	0.000072318	14	0.002642857	5.37E-06	0.0855	0.006	0.0395	0.001	460	500000	5	0.0109	0.000092418	13	0.002384615	4.25E-06	0.0475	163280	0.0215	0.0003672	260	0.002	4	0.005625	2.66E-05	9	0.001555556	1.96E-06	0.049	0.002	0.022	0.0003346	270	166540	2	0.006	0.00002611	8	0.002	2.85E-06	0.0545	0.002	0.022	0.0003617	325	163830	2	0.00775	0.00004734	8	0.002125	2.90E-06	0.091	0.006	0.042	0.001	490	500000	5	0.0109	0.000092434	15	0.002533333	3.98E-06	0.0885	0.006	0.003952381	0.001	845.4761905	500000	6	0.00725	4.53E-05	16	0.0019375	2.18E-06	0.0965	0.007	0.0435	0.002	530	500000	6	0.009666667	0.000073675	17	0.002529412	5.40E-06
YE515	temperate	0.1095	0.009	0.0445	0.002	650	700000	4	0.01225	0.00011497	13	0.003076923	7.25E-06	0.106	0.009	0.044	0.002	620	700000	4	0.01075	8.08E-05	13	0.002769231	5.13E-06	0.142	0.012	0.0455	0.002	965	1000000	4	0.0115	0.000099375	0	0.003076923	7.52E-06	0.0315	70635	0.0105	0.00008495	210	0.0007913	1	0.005	0.00001914	5	0.0014	1.21E-06	0.037	0.001	0.012	0.0001033	250	89670	1	0.0045	0.00001791	6	0.001333333	1.65E-06	0.033	0.0008849	0.011	0.0000978	220	78710	1	0.005	0.00002192	5	0.002	0.000001957	0.111	0.009	0.042	0.001	690	800000	3	0.011666667	0.000111353	11	0.003272727	7.68E-06	0.112	0.009	0.004142857	0.001	1078.571429	800000	3	0.011833333	0.000112963	11	0.003454545	8.07E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BY855	temperate	0.0975	0.008	0.034	0.0009506	635	704940	4	0.007625	4.65E-05	12	0.001666667	2.06E-06	0.083	0.006	0.035	0.0009914	480	500860	5	0.0094	0.000068382	12	0.002833333	4.70E-06	0.0895	0.006	0.0335	0.000911	560	508900	4	0.008875	5.99E-05	12	0.001666667	4.00E-06	0.0495	178930	0.016	0.0002107	335	0.002	3	0.004666667	1.48E-05	7	0.001714286	2.13E-06	0.0475	0.002	0.0165	0.0002034	310	179660	2	0.0055	0.000025065	9	0.001444444	1.52E-06	0.0455	0.002	0.0165	0.0001998	290	180020	2	0.00625	0.00002969	9	0.001444444	1.66E-06	0.089	0.006	0.0415	0.001	475	500000	7	0.009571429	6.36E-05	15	0.0022	3.62E-06	0.103	0.008	0.004	0.001	990	700000	7	0.008928571	5.96E-05	14	0.002285714	4.59E-06	0.0985	0.008	0.041	0.001	575	700000	6	0.00975	7.49E-05	15	0.0024	4.07E-06
CML470	tropical/subtropical	0.0935	0.007	0.0305	0.0007462	630	625380	4	0.008	0.00004844	13	0.002	3.02E-06	0.0635	0.003	0.0265	0.0005898	370	241020	4	0.006	2.73E-05	11	0.001636364	2.48E-06	0.084	0.006	0.0295	0.0007039	545	529610	5	0.0077	0.000044144	12	0.002	3.60E-06	0.044	189590	0.0115	0.0001041	325	0.002	1	0.004	0.00001353	6	0.001147883	1.23E-06	0.0395	0.001	0.014	0.0001509	255	84910	1	0.0055	0.00002484	7	0.001414086	1.46E-06	0.042	0.001	0.0115	0.0001142	305	88580	2	0.00425	0.00001528	7	0.001570586	1.36E-06	0.087	0.006	0.031	0.0007423	560	525770	5	0.0073	0.000042682	13	0.002	2.90E-06	0.0715	0.004	0.003095238	0.000822	684.047619	317800	5	0.0075	0.000040202	14	0.002142857	2.97E-06	0.091	0.007	0.032	0.0008294	590	617060	5	0.0075	0.000040764	12	0.001916667	2.63E-06
M153	temperate	0.0845	0.006	0.0285	0.0006437	560	535630	4	0.008125	5.32E-05	12	0.002166667	2.98E-06	0.0865	0.006	0.0275	0.0006278	590	537220	4	0.008	4.48E-05	10	0.0022	3.56E-06	0.08	0.005	0.029	0.0006738	510	432620	4	0.00825	4.82E-05	12	0.002166667	2.97E-06	0.046	185920	0.0125	0.0001408	335	0.002	1	0.006	0.00002949	7	0.001428571	1.70E-06	0.0395	0.001	0.0115	0.00009721	280	90279	1	0.005	0.00001952	7	0.000961657	1.07E-06	0.03	0.0007382	0.0105	0.00007888	195	65932	1	0.004	0.00001211	7	0.000966229	8.61E-07	0.0795	0.005	0.03	0.0007279	495	427210	5	0.0074	0.000044004	13	0.001846154	0.000002826	0.0825	0.005	0.002809524	0.000664	796.9047619	433600	5	0.0069	0.000037874	12	0.00225	0.000003331	0.0815	0.005	0.0275	0.0005883	540	441170	5	0.0069	0.000035926	12	0.001909742	2.39E-06
GEMS3	temperate	0.055	0.002	0.0225	0.0004227	325	157730	4	0.006375	0.00003169	10	0.0016	2.35E-06	0.0525	0.002	0.0205	0.0003314	320	166860	3	0.0045	1.84E-05	10	0.0018	2.49E-06	0.0535	0.002	0.0235	0.0004289	300	157110	4	0.006625	0.000034025	10	0.0016	1.93E-06	0.039	85870	0.0135	0.0001413	255	0.001	1	0.0055	0.00002426	6	0.001333333	1.53E-06	0.0445	0.002	0.015	0.0001673	295	183270	1	0.0045	0.00001756	7	0.001571429	1.44E-06	0.0475	0.002	0.0155	0.00019	320	181000	1	0.0065	0.00003277	7	0.001857143	2.38E-06	0.0615	0.003	0.0265	0.0005494	350	245060	6	0.00575	2.60E-05	13	0.001461538	0.000001899	0.0605	0.003	0.00252381	0.0005471	579.7619048	245290	6	0.005416667	0.000022185	12	0.001416667	1.98E-06	0.059	0.003	0.023	0.0004347	360	256530	4	0.006375	3.18E-05	11	0.001633327	2.02E-06
GEMS11	temperate	0.069	0.004	0.0285	0.0006315	405	336850	4	0.0075	4.38E-05	13	0.002307692	3.57E-06	0.0665	0.003	0.028	0.0006466	385	235340	4	0.007125	0.000037265	12	0.0025	5.00E-06	0.078	0.005	0.028	0.0006516	500	434840	4	0.00825	0.000044345	12	0.002307692	3.56E-06	0.0465	179270	0.0165	0.0002073	300	0.002	1	0.0065	0.00003526	7	0.002	2.92E-06	0.0485	0.002	0.0155	0.0001963	330	180370	1	0.006	0.00002633	6	0.002	2.98E-06	0.048	0.002	0.014	0.0001577	340	184230	1	0.005	0.00002195	6	0.001833333	2.43E-06	0.086	0.006	0.0335	0.0008855	525	511450	6	0.00825	4.96E-05	13	0.002307692	3.99E-06	0.078	0.005	0.002952381	0.000758	750.4761905	424200	6	0.006416667	3.42E-05	14	0.0025	4.32E-06	0.1055	0.008	0.037	0.001	685	700000	5	0.0075	0.000049064	13	0.002923077	7.22E-06
SY1032	temperate	0.0905	0.007	0.034	0.0009205	565	607950	4	0.00725	0.00004116	15	0.0026	4.61E-06	0.06	0.003	0.0285	0.0006189	315	238110	5	0.0047	0.000018344	12	0.002416667	4.36E-06	0.069	0.004	0.03	0.0006937	390	330630	4	0.006125	0.00003086	15	0.0026	4.01E-06	0.048	171020	0.019	0.0002898	290	0.002	2	0.006	0.00003207	9	0.001762956	2.42E-06	0.0595	0.003	0.021	0.0003457	385	265430	4	0.00425	0.000014195	9	0.002	2.72E-06	0.049	0.002	0.02	0.0003092	290	169080	3	0.005166667	2.37E-05	9	0.001888889	2.86E-06	0.0795	0.005	0.0355	0.0009911	440	400890	6	0.0065	3.24E-05	16	0.0020625	3.11E-06	0.0555	0.003	0.002619048	0.0005923	528.8095238	240770	6	0.004416667	1.58E-05	14	0.002071429	0.000002992	0.07	0.004	0.0295	0.0007066	405	329340	5	0.0057	0.00002594	17	0.002	2.90E-06
ZHENG29	temperate	0.0665	0.003	0.029	0.0006748	375	232520	4	0.007375	4.40E-05	13	0.001920815	2.68E-06	0.0725	0.004	0.0295	0.0006806	430	331940	4	0.007	4.02E-05	12	0.002	3.25E-06	0.078	0.005	0.028	0.0006586	500	434140	4	0.006625	3.48E-05	12	0.001920815	0.000002563	0.038	81950	0.0155	0.0001805	225	0.001	2	0.0035	0.000011525	7	0.001101914	1.26E-06	0.0365	0.001	0.012	0.0001087	245	89130	2	0.00275	0.000007408	7	0.000954357	1.01E-06	0.0285	0.0006113	0.011	0.00009498	175	51632	2	0.00325	8.54E-06	6	0.000983417	1.12E-06	0.0775	0.005	0.0425	0.001	350	400000	8	0.0065	3.58E-05	18	0.001555556	2.70E-06	0.085	0.006	0.003714286	0.001	812.8571429	500000	7	0.006714286	3.72E-05	17	0.001868224	3.21E-06	0.0795	0.005	0.039	0.001	405	400000	8	0.0070625	4.02E-05	19	0.001894737	3.02E-06
CIMBL92	tropical/subtropical	0.08	0.005	0.0285	0.0006302	515	436980	4	0.006625	3.33E-05	12	0.002	2.90E-06	0.098	0.008	0.032	0.000792	660	720800	4	0.006125	0.000029545	12	0.002083333	3.53E-06	0.077	0.005	0.0255	0.0005328	515	446720	4	0.005875	3.05E-05	12	0.002	2.60E-06	0.043	85750	0.0135	0.0001425	295	0.001	2	0.0045	0.00001235	6	0.001166667	1.51E-06	0.034	0.000954	0.01	0.00009154	240	86246	1	0.0035	0.00000963	7	0.0009925	9.47E-07	0.041	0.001	0.0125	0.000126	285	87400	1	0.004	0.00001424	6	0.001666667	1.89E-06	0.0795	0.005	0.0285	0.0006368	510	436320	4	0.007	3.85E-05	13	0.001769231	2.70E-06	0.0755	0.005	0.00247619	0.0005329	730.2380952	446710	6	0.002416667	0.00184774	10	0.0018	2.63E-06	0.0775	0.005	0.0265	0.0005632	510	443680	5	0.0056	0.000025936	15	0.001733333	2.12E-06
CIMBL86	tropical/subtropical	0.102	0.008	0.0395	0.001	625	700000	4	0.011625	0.00010672	14	0.003	5.90E-06	0.0975	0.008	0.035	0.001	625	700000	4	0.008125	0.0000485	13	0.002384615	4.40E-06	0.108	0.009	0.041	0.001	670	800000	4	0.011875	0.0001122	14	0.003	7.93E-06	0.035	88833	0.009	0.00007367	260	0.000962	2	0.00175	0.000003029	7	0.000928386	7.74E-07	0.0335	0.0009306	0.0095	0.0000728	240	85780	1	0.003	0.000006119	8	0.000878663	8.85E-07	0.0295	0.0007208	0.011	0.00009239	185	62841	1	0.005	0.00001779	6	0.001	1.68E-06	0.113	0.01	0.0445	0.002	685	800000	6	0.010416667	8.78E-05	15	0.002866667	6.29E-06	0.1025	0.008	0.003952381	0.001	985.4761905	700000	6	0.008833333	5.95E-05	14	0.003	6.89E-06	0.1075	0.009	0.042	0.001	655	800000	6	0.009833333	7.88E-05	15	0.002933333	6.93E-06
GEMS4	temperate	0.0865	0.006	0.033	0.0008966	535	510340	4	0.00875	0.00005935	14	0.002285714	5.00E-06	0.0945	0.007	0.0355	0.0009848	590	601520	4	0.008	5.10E-05	13	0.003	7.07E-06	0.1075	0.009	0.0395	0.001	680	800000	4	0.010125	0.000081595	13	0.002285714	7.27E-06	0.05	179490	0.016	0.0002051	340	0.002	1	0.0065	0.00003231	7	0.002	0.000003338	0.0665	0.003	0.021	0.0003435	455	265650	2	0.00725	0.000039615	9	0.002	3.44E-06	0.0455	0.002	0.016	0.0001914	295	180860	1	0.006	0.00002954	7	0.002	0.000002819	0.0995	0.008	0.04	0.001	595	700000	4	0.0125	0.0000737	16	0.0028125	5.74E-06	0.1175	0.01	0.004238095	0.002	1132.619048	800000	4	0.01075	9.36E-05	16	0.00325	8.94E-06	0.114	0.01	0.043	0.001	710	900000	4	0.01075	0.00009309	15	0.003066667	8.15E-06
BS16	temperate	0.093	0.007	0.0345	0.0009646	585	603540	4	0.00975	7.25E-05	13	0.002307692	4.28E-06	0.087	0.006	0.032	0.0008749	550	512510	4	0.007	4.74E-05	13	0.002153846	4.49E-06	0.091	0.007	0.0335	0.0008976	575	610240	5	0.0087	0.000063498	13	0.002307692	3.43E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0875	0.006	0.0345	0.0009247	530	507530	5	0.0083	0.000051902	16	0.001875	2.78E-06	0.089	0.007	0.003190476	0.0008766	858.0952381	612340	4	0.0075	4.37E-05	13	0.002384615	4.46E-06	0.0905	0.007	0.0345	0.0009488	560	605120	4	0.008375	5.74E-05	14	0.002071429	3.67E-06
SY1035	temperate	0.08	0.005	0.032	0.0008164	480	418360	4	0.008125	0.00005453	12	0.002416667	4.51E-06	0.0635	0.003	0.026	0.0005465	375	245350	4	0.005875	2.89E-05	13	0.002	3.28E-06	0.0755	0.005	0.03	0.0007587	455	424130	4	0.00775	4.83E-05	12	0.002416667	3.80E-06	0.0365	85080	0.014	0.0001492	225	0.001	1	0.005	0.00002278	6	0.001833333	2.38E-06	0.0305	0.0007895	0.0135	0.0001547	170	63480	2	0.003	0.000007964	6	0.001166667	1.77E-06	0.0395	0.001	0.0145	0.0001839	250	81610	2	0.00475	0.00001774	6	0.001833333	0.000002169	0.097	0.007	0.047	0.002	500	500000	7	0.0085	6.01E-05	20	0.002	3.86E-06	0.087	0.006	0.00347619	0.001	835.2380952	500000	6	0.00775	4.88E-05	17	0.001823529	2.89E-06	0.091	0.007	0.041	0.001	500	600000	6	0.009333333	6.76E-05	18	0.001944444	3.24E-06
TY4	temperate	0.0955	0.007	0.035	0.0009313	605	606870	4	0.009125	0.000062855	17	0.001937941	2.78E-06	0.0915	0.007	0.0315	0.000815	600	618500	4	0.006625	0.00003684	12	0.002	3.51E-06	0.099	0.008	0.0345	0.0009689	645	703110	4	0.008125	0.000056915	13	0.001937941	0.00000397	0.032	68023	0.0105	0.00008947	215	0.0007697	1	0.004	0.00001046	6	0.000988083	1.07E-06	0.031	0.0007993	0.01	0.00007788	210	72142	1	0.003	0.000006678	6	0.00096835	1.13E-06	0.0315	0.00085	0.0105	0.00008667	210	76333	1	0.004	0.000009363	6	0.000973033	9.59E-07	0.0875	0.006	0.0315	0.0007756	560	522440	5	0.0074	0.000042486	12	0.002	3.44E-06	0.1045	0.008	0.003428571	0.0009961	1010.714286	700390	5	0.0069	0.000040216	17	0.002	3.46E-06	0.0955	0.007	0.0355	0.001	600	600000	5	0.0089	0.000044652	16	0.001875	0.000003427
GEMS64	temperate	0.088	0.006	0.033	0.0009013	550	509870	4	0.008375	0.000061765	14	0.002071429	2.74E-06	0.0995	0.008	0.037	0.001	625	700000	4	0.008125	0.00005507	14	0.001571429	2.57E-06	0.086	0.006	0.0325	0.0008452	535	515480	4	0.008125	5.16E-05	13	0.002071429	2.55E-06	0.0425	180490	0.0155	0.0001951	270	0.002	3	0.004	0.00001338	7	0.001127857	0.000001501	0.068	0.004	0.023	0.000428	450	357200	3	0.005166667	2.49E-05	8	0.001625	2.54E-06	0.0505	0.002	0.017	0.0002283	335	177170	3	0.0045	0.00001595	8	0.00125	1.27E-06	0.0955	0.007	0.0405	0.001	550	600000	9	0.007444444	4.42E-05	15	0.001866667	3.00E-06	0.1125	0.009	0.004095238	0.002	1084.047619	700000	6	0.007083333	4.17E-05	16	0.0018125	3.21E-06	0.111	0.009	0.0445	0.002	665	700000	6	0.009	6.64E-05	15	0.0018	0.000003078
GEMS54	temperate	0.103	0.008	0.037	0.001	660	700000	4	0.009875	7.76E-05	13	0.002384615	4.01E-06	0.075	0.005	0.031	0.0008238	440	417620	4	0.007625	4.92E-05	13	0.001769231	2.99E-06	0.097	0.008	0.037	0.001	600	700000	3	0.010833333	0.00009547	15	0.002384615	3.47E-06	0.042	81170	0.0155	0.0001883	265	0.001	1	0.007	0.00003472	6	0.001833333	2.44E-06	0.051	0.002	0.016	0.0002205	350	177950	3	0.004166667	0.00001475	8	0.00125	1.60E-06	0.0435	0.002	0.016	0.0001925	275	180750	1	0.0065	0.00003142	6	0.002	0.000002711	0.089	0.007	0.0375	0.001	515	600000	7	0.007428571	4.53E-05	14	0.002071429	3.64E-06	0.0925	0.007	0.003571429	0.001	889.2857143	600000	5	0.008	0.00005467	14	0.001785714	2.92E-06	0.082	0.005	0.033	0.000897	490	410300	4	0.009375	0.00006248	12	0.001833333	3.15E-06
CML327	tropical/subtropical	0.092	0.007	0.0345	0.0009572	575	604280	4	0.008875	6.21E-05	14	0.002714286	5.44E-06	0.0755	0.004	0.0325	0.0008592	430	314080	4	0.007875	5.13E-05	14	0.002357143	4.71E-06	0.0875	0.006	0.034	0.0009438	535	505620	4	0.009375	6.78E-05	14	0.002714286	0.000004886	0.038	81260	0.015	0.0001874	230	0.001	2	0.00525	0.000021435	8	0.001875	2.19E-06	0.048	0.002	0.0185	0.000267	295	173300	5	0.0043	1.35E-05	8	0.00175	2.36E-06	0.0475	0.002	0.018	0.0002775	295	172250	2	0.007	0.00003474	9	0.002	2.88E-06	0.084	0.006	0.034	0.0008992	500	510080	5	0.0086	0.000059432	17	0.001823529	2.62E-06	0.082	0.006	0.003380952	0.001	786.1904762	500000	6	0.007666667	0.000047575	16	0.0024375	4.64E-06	0.0895	0.006	0.0335	0.0009707	560	502930	5	0.0082	0.000056546	15	0.0022	3.34E-06
GEMS39	temperate	0.0955	0.007	0.036	0.0009968	595	600320	4	0.009875	0.00007258	14	0.002428571	4.83E-06	0.0875	0.006	0.0355	0.001	520	500000	4	0.008375	0.000052655	14	0.002357143	4.32E-06	0.091	0.007	0.035	0.001	560	600000	4	0.00975	0.00007286	15	0.002428571	0.000004353	0.0285	66844	0.009	0.00005906	195	0.0007275	1	0.003	0.000007869	7	0.000913871	8.15E-07	0.021	0.0003633	0.008	0.00005656	130	30674	1	0.002	0.000005024	6	0.000878017	7.67E-07	0.0305	0.0007047	0.0105	0.00009168	200	61302	1	0.004	0.0000113	6	0.001	1.27E-06	0.087	0.006	0.0335	0.0009866	535	501340	5	0.0081	0.000052986	12	0.002416667	4.90E-06	0.0945	0.007	0.003571429	0.001	909.2857143	600000	5	0.0081	0.000052126	12	0.003	6.86E-06	0.0845	0.006	0.0325	0.0008091	520	519090	4	0.008625	0.00005827	13	0.002	3.13E-06
CIMBL143	tropical/subtropical	0.1015	0.008	0.037	0.001	645	700000	4	0.0095	0.00007095	14	0.002642857	5.50E-06	0.12	0.01	0.042	0.001	780	900000	5	0.0082	0.000055336	16	0.0025625	4.83E-06	0.1145	0.009	0.04	0.001	745	800000	4	0.010875	9.07E-05	15	0.002642857	5.45E-06	0.032	75592	0.01	0.00007258	220	0.0008285	1	0.003	0.000008788	6	0.0009688	1.01E-06	0.0345	0.0009817	0.011	0.0001038	235	87790	1	0.003	0.00000785	6	0.0009417	8.94E-07	0.029	0.0006959	0.01	0.00007815	190	61775	1	0.0035	0.00001054	6	0.001	1.13E-06	0.076	0.005	0.0315	0.0007694	445	423060	5	0.0075	0.000043794	14	0.001928571	2.41E-06	0.1225	0.01	0.004238095	0.002	1182.619048	800000	5	0.0085	0.000059338	16	0.0028125	6.83E-06	0.104	0.008	0.037	0.001	670	700000	5	0.0088	0.000061424	15	0.0022	3.71E-06
CIMBL28	tropical/subtropical	0.0705	0.004	0.0295	0.0006956	410	330440	4	0.008375	0.00005842	15	0.001663287	2.29E-06	0.0575	0.003	0.024	0.0004291	335	257090	4	0.006	3.01E-05	13	0.000976331	1.03E-06	0.065	0.004	0.027	0.0005938	380	340620	4	0.007625	0.000046495	13	0.001663287	0.000001778	0.046	175010	0.0175	0.0002499	285	0.002	5	0.0034	1.07E-05	10	0.00094653	8.98E-07	0.035	0.0009485	0.014	0.0001496	210	79890	1	0.0055	0.00002536	7	0.001	1.25E-06	0.041	0.001	0.0155	0.0002013	255	79870	4	0.004125	0.000014225	9	0.0009817	1.42E-06	0.0795	0.005	0.0315	0.0007878	480	421220	5	0.0074	0.000043482	13	0.001615385	2.12E-06	0.0685	0.004	0.00252381	0.0005304	659.7619048	346960	5	0.0061	0.000029082	12	0.00175	2.06E-06	0.0745	0.005	0.028	0.0006219	465	437810	5	0.0072	0.000042558	13	0.001769231	2.11E-06
TY1	temperate	0.0995	0.008	0.037	0.001	625	700000	4	0.0085	0.00005623	12	0.002083333	3.38E-06	0.0995	0.008	0.037	0.001	625	700000	4	0.00875	0.000054985	13	0.002769231	5.67E-06	0.097	0.008	0.0365	0.001	605	700000	4	0.008875	5.98E-05	12	0.002083333	6.26E-06	0.0435	179330	0.0165	0.0002067	270	0.002	2	0.00525	0.00001914	6	0.001666667	1.78E-06	0.0325	0.0008788	0.01	0.00007986	225	79894	1	0.004	0.00001345	5	0.0012	1.40E-06	0.0405	0.001	0.0165	0.0002138	240	78620	2	0.005	0.000018305	7	0.001857143	2.05E-06	0.0725	0.004	0.037	0.001	355	300000	7	0.006642857	3.41E-05	14	0.001857143	0.000002302	0.114	0.009	0.00352381	0.001	1104.761905	800000	4	0.00875	6.20E-05	11	0.003	6.88E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CIMBL88	tropical/subtropical	0.109	0.008	0.037	0.001	720	700000	4	0.00875	6.02E-05	14	0.002214286	4.33E-06	0.1155	0.01	0.04	0.001	755	900000	5	0.0089	0.000062288	15	0.002266667	3.73E-06	0.109	0.009	0.038	0.001	710	800000	4	0.0095	0.0000711	14	0.002214286	4.12E-06	0.052	166720	0.021	0.0003328	310	0.002	2	0.0065	0.000031945	10	0.0019	2.19E-06	0.0695	0.004	0.02	0.0003158	495	368420	2	0.005	0.000021295	10	0.0013	1.53E-06	0.068	0.004	0.022	0.0003647	460	363530	2	0.00625	0.000030855	10	0.00157885	2.09E-06	0.079	0.005	0.033	0.0008725	460	412750	7	0.006285714	3.04E-05	15	0.001866667	2.55E-06	0.105	0.008	0.003142857	0.0008641	1018.571429	713590	5	0.007	0.000039096	15	0.001733333	2.36E-06	0.1145	0.009	0.038	0.001	765	800000	7	0.006642857	3.63E-05	15	0.001533333	2.25E-06
